id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
1270,2019,2019caoc,Orange County Regional,1551243600,CA,USA,None,0,1,1820.82,1637.32,1508.94,1522.05,103.66,41.84,21.86,13.99,14.51,7.89,0.6768,0.1833,0.7172,0.1756,0.7071,0.1709,0.9756,0.0241,0.7744,0.1526
1271,2019,2019cars,Carson Division,1556078400,MI,USA,None,3,8,1848.58,1702.95,1656.24,1621.68,89.72,39.67,31.39,28.61,24.78,6.37,0.6512,0.1816,0.6047,0.1961,0.6434,0.1828,0.7851,0.1932,0.557,0.2916
1272,2019,2019carv,Carver Division,1555473600,TX,USA,None,3,8,1861.04,1723.76,1614.05,1579.77,110.99,44.33,32.28,24.48,22.15,8.02,0.7308,0.1742,0.7,0.2119,0.7,0.1857,0.9079,0.0775,0.5965,0.2696
1273,2019,2019casd,San Diego Regional presented by Qualcomm,1551848400,CA,USA,None,0,2,1841.38,1612.96,1509.33,1521.6,91.12,39.29,21.48,14.16,14.78,6.7,0.625,0.2136,0.7083,0.186,0.6771,0.1906,0.9873,0.0125,0.7152,0.1928
1274,2019,2019casf,San Francisco Regional,1552536000,CA,USA,None,0,3,1897.31,1586.71,1490.25,1520.75,109.28,39.95,23.6,13.45,16.16,9.23,0.6842,0.1749,0.7579,0.1608,0.7474,0.1597,0.9367,0.0611,0.7342,0.1613
1275,2019,2019casj,Silicon Valley Regional,1553745600,CA,USA,None,0,5,1880.34,1593.65,1496.63,1505.39,94.3,38.19,26.79,18.77,17.98,7.63,0.7184,0.1627,0.7379,0.1814,0.7379,0.1652,0.9157,0.0812,0.7416,0.1701
1276,2019,2019cave,Ventura Regional,1553659200,CA,USA,None,0,5,1727.75,1641.15,1485.39,1523.62,101.86,37.83,29.22,15.72,18.4,9,0.7129,0.1875,0.7426,0.1761,0.7426,0.175,0.8929,0.0997,0.7381,0.1807
1277,2019,2019chcmp,FIRST Chesapeake District Championship,1554868800,VA,USA,chs,2,7,1743.59,1672.67,1611.51,1592.86,67.21,34.55,29.73,24.92,22.84,5.93,0.5956,0.2136,0.6029,0.2056,0.6324,0.2026,0.9181,0.0796,0.5345,0.2921
1278,2019,2019cmpmi,Einstein Field (Detroit),1556337600,MI,USA,None,4,8,1882.52,1737.36,NULL,1740.82,62.72,38.11,29.65,NULL,29.35,5.22,0.6111,0.1834,0.6111,0.2178,0.6111,0.1879,NULL,NULL,NULL,NULL
1279,2019,2019cmptx,Einstein Field (Houston),1555732800,TX,USA,None,4,8,1898.98,1822.85,NULL,1723.29,107.45,48.47,34.29,NULL,30.23,8.71,0.7222,0.1876,0.5556,0.2863,0.6111,0.216,NULL,NULL,NULL,NULL
1280,2019,2019code,Colorado Regional,1553054400,CO,USA,None,0,4,1838.39,1647.54,1488.02,1513.86,96.9,45.2,28.52,16.07,16.72,8.66,0.75,0.1583,0.7981,0.1314,0.7788,0.1398,0.9213,0.074,0.7416,0.1941
1281,2019,2019cthar,NE District Hartford Event,1554436800,CT,USA,ne,1,6,1780.57,1613.95,1512.41,1544.7,87.23,39.5,25.1,16.12,19.44,6.69,0.6739,0.195,0.6848,0.1982,0.6739,0.1926,0.9474,0.0505,0.5987,0.2559
1282,2019,2019ctwat,NE District Waterbury Event,1552021200,CT,USA,ne,1,2,1751.42,1639.49,1579.76,1584.71,79.23,29.66,19.34,14.95,15.23,6.46,0.6701,0.1795,0.7629,0.1478,0.732,0.1572,0.9878,0.0124,0.6768,0.2087
1283,2019,2019cur,Curie Division,1556078400,MI,USA,None,3,8,1923.43,1790.56,1671.25,1647.56,107.87,45.91,35.57,29.84,26.72,7.9,0.7907,0.1322,0.6977,0.1852,0.7519,0.1505,0.7061,0.2353,0.6316,0.2537
1284,2019,2019dal,Daly Division,1556078400,MI,USA,None,3,8,1781.36,1711.88,1636.39,1599.48,88.07,38.78,34.49,27.71,24.83,7.48,0.7023,0.1688,0.7328,0.162,0.7328,0.1592,0.7895,0.1867,0.5614,0.2964
1285,2019,2019dar,Darwin Division,1556078400,MI,USA,None,3,8,1848.42,1724.86,1658,1610.86,93.34,42.92,34.84,28.65,25.25,7.2,0.7481,0.177,0.7252,0.1853,0.7481,0.1748,0.7895,0.181,0.6184,0.2467
1286,2019,2019flor,Orlando Regional,1552449600,FL,USA,None,0,3,1707.77,1665.53,1523.01,1524.93,80.74,34.59,24.09,15.13,14.41,7.41,0.6036,0.2332,0.6577,0.2131,0.6306,0.2182,0.974,0.0255,0.6979,0.2068
1287,2019,2019flwp,South Florida Regional,1553659200,FL,USA,None,0,5,1791,1658.97,1513.47,1511.12,91.26,38.17,29.05,17.04,16.96,8.16,0.7411,0.177,0.7232,0.19,0.7232,0.1776,0.9375,0.0594,0.6979,0.2006
1288,2019,2019ftcmp,FIRST In Texas District Championship,1554264000,TX,USA,fit,2,6,1871.31,1664.56,1587.28,1575.26,85.17,43.34,30.6,23.71,22.63,6.13,0.7203,0.1716,0.6783,0.1856,0.7273,0.1712,0.8789,0.1156,0.5469,0.3004
1289,2019,2019gaalb,PCH District Albany Event presented by Procter & Gamble,1552536000,GA,USA,pch,1,3,1666.04,1588.28,1456.02,1513.3,76.23,24.38,19.47,6.26,13.46,6.66,0.7067,0.1891,0.6267,0.2097,0.68,0.1923,0.9917,0.0083,0.8083,0.1522
1290,2019,2019gacmp,Peachtree District State Championship,1554264000,GA,USA,pch,2,6,1732.48,1636.21,1557.2,1573.24,64.74,35.89,28.26,19.48,20.82,5.92,0.6571,0.2012,0.5905,0.2185,0.6286,0.2033,0.8667,0.1221,0.6389,0.2555
1291,2019,2019gacol,PCH District Columbus Event,1553140800,GA,USA,pch,1,4,1762.94,1601.44,1450.42,1511.66,105.02,35.04,24.13,10.6,15.67,8.14,0.75,0.1503,0.7857,0.1453,0.7738,0.1446,0.9429,0.0466,0.85,0.1106
1292,2019,2019gadal,PCH District Dalton Event,1551934800,GA,USA,pch,1,2,1721,1579.5,1461.89,1511.28,77.19,27.57,16.8,10.2,12.47,6.21,0.7097,0.1841,0.7419,0.1767,0.7419,0.1728,0.9737,0.0173,0.8816,0.0891
1293,2019,2019gafor,PCH District Forsyth District Event,1553832000,GA,USA,pch,1,5,1643.91,1571.67,1471,1521.41,62.27,25.5,21.01,11.05,15.93,5.23,0.6923,0.199,0.6667,0.2172,0.6667,0.1987,0.9833,0.0163,0.8667,0.0957
1294,2019,2019gagai,PCH District Gainesville Event,1551416400,GA,USA,pch,1,1,1730.75,1628.52,1497.07,1546.67,87.41,26.17,18.35,7.96,11.77,6.23,0.617,0.2319,0.6596,0.203,0.6702,0.208,0.9737,0.0277,0.7434,0.169
1295,2019,2019gal,Galileo Division,1555473600,TX,USA,None,3,8,1838.64,1732.97,1615.49,1591.48,102.8,42.5,32.37,25.25,22.84,7.28,0.7638,0.1425,0.8189,0.1438,0.811,0.1377,0.8304,0.1389,0.683,0.2028
1296,2019,2019hiho,Hawaii Regional,1553659200,HI,USA,None,0,5,1766.45,1556.36,1444.18,1499.35,92.46,38.63,21.34,10.7,15.11,8.37,0.8214,0.1361,0.7619,0.139,0.7976,0.1331,0.9926,0.0071,0.7868,0.151
1297,2019,2019hop,Hopper Division,1555473600,TX,USA,None,3,8,1828.41,1676.55,1609.18,1563.09,94.74,36,29.65,23.71,20.89,7.05,0.7424,0.1763,0.6364,0.2034,0.7197,0.1832,0.8947,0.0934,0.6579,0.2253
1298,2019,2019iacf,Iowa Regional,1553054400,IA,USA,None,0,4,1750.22,1582.8,1485.87,1505.45,88.52,33.2,27.92,17.1,17.44,7.49,0.7766,0.1765,0.7128,0.1823,0.7766,0.1735,0.9688,0.0289,0.7,0.2125
1299,2019,2019idbo,Idaho Regional,1553659200,ID,USA,None,0,5,1771.98,1568.5,1404.59,1526.1,97.6,35.53,23.62,9.36,19.33,7.8,0.8551,0.1282,0.7391,0.1562,0.8116,0.1363,0.8704,0.1119,0.5926,0.2686
1300,2019,2019ilch,Midwest Regional,1551848400,IL,USA,None,0,2,1733.2,1589.29,1524.93,1508.76,89.06,34.4,21.84,14.15,13.72,8.4,0.7053,0.1944,0.6947,0.1928,0.7158,0.1867,0.9625,0.0351,0.8187,0.1279
1301,2019,2019ilpe,Central Illinois Regional,1553054400,IL,USA,None,0,4,1732.02,1622.05,1522.24,1539.88,79.72,31.89,24.18,17.63,18.96,6.2,0.7222,0.1975,0.6778,0.2059,0.6778,0.1951,0.9662,0.0342,0.5811,0.2541
1302,2019,2019incmp,Indiana State Championship,1554955200,IN,USA,fin,2,7,1756.37,1676.52,1560.51,1616.39,71.77,37.43,29.88,20.68,25,5.76,0.65,0.1937,0.6625,0.2022,0.7,0.1904,0.8047,0.1694,0.6797,0.2149
1303,2019,2019ingre,IN District Center Grove Event sponsored by Toyota,1553745600,IN,USA,fin,1,5,1748.41,1637.53,1519.73,1565.11,81.28,32.59,24.65,17.95,20.08,5.99,0.7241,0.1815,0.6782,0.2128,0.7126,0.1904,0.9286,0.049,0.75,0.1655
1304,2019,2019inmis,IN District St. Joseph Event,1552021200,IN,USA,fin,1,2,1732.95,1635.35,1535.07,1564.06,76.38,29.65,22.07,12.81,15.71,5.98,0.7071,0.1936,0.6364,0.2206,0.7071,0.1959,0.994,0.0073,0.7679,0.1612
1305,2019,2019inwla,IN District Tippecanoe Event,1553227200,IN,USA,fin,1,4,1713.97,1648.35,1519.33,1558.45,85.1,31.74,26.89,17.42,19.49,6.44,0.7474,0.1769,0.6947,0.1994,0.7474,0.1787,0.9487,0.0478,0.7244,0.1766
1306,2019,2019iscmp,FIRST Israel District Championship,1554177600,All,Israel,isr,2,6,1770.3,1630.76,1549.98,1557.25,76.57,35.87,26.08,19.76,20.34,6.33,0.5941,0.2216,0.5644,0.2468,0.604,0.2261,0.8916,0.0968,0.5904,0.2628
1307,2019,2019isde1,ISR District Event #1,1551675600,All,Israel,isr,1,2,1811.81,1581.8,1450.6,1524.65,96.34,33.34,16.09,6.32,12.64,7.65,0.7397,0.187,0.726,0.1619,0.7671,0.1645,0.9561,0.0287,0.7456,0.1819
1308,2019,2019isde2,ISR District Event #2,1551848400,All,Israel,isr,1,2,1702.92,1587.44,1498.59,1537.39,64.31,23.71,18.52,12.9,15.05,4.25,0.6341,0.2353,0.4512,0.2891,0.5854,0.2508,0.9762,0.0241,0.746,0.1848
1309,2019,2019isde3,ISR District Event #3,1552276800,All,Israel,isr,1,3,1707.11,1567.87,1425.44,1506.18,83.1,34.67,21.79,11.32,16.72,7.48,0.64,0.2089,0.68,0.1914,0.64,0.1914,0.9649,0.0341,0.7018,0.2137
1310,2019,2019isde4,ISR District Event #4,1552449600,All,Israel,isr,1,3,1807.57,1581,1491.22,1529.07,90.13,31.1,23.86,16.04,18.51,6.66,0.631,0.1977,0.6667,0.2012,0.7024,0.194,0.9545,0.0409,0.6742,0.2154
1311,2019,2019ksla,Heartland Regional,1552449600,KS,USA,None,0,3,1767.44,1596.16,1497.72,1529.72,87.36,34.92,20.44,13.12,15.77,6.82,0.6163,0.2038,0.6395,0.205,0.6163,0.1977,0.9861,0.014,0.6944,0.2125
1312,2019,2019lake,Bayou Regional,1553054400,LA,USA,None,0,4,1771.82,1592.78,1492.09,1491.38,92.75,36.11,25.23,17.3,15.46,8.38,0.7404,0.1654,0.7692,0.1498,0.7692,0.1535,0.9607,0.039,0.7528,0.1964
1313,2019,2019mabos,NE District Greater Boston Event,1553227200,MA,USA,ne,1,4,1765.2,1539.38,1447.85,1518.57,82.38,35.41,18.19,11.5,16.93,6.98,0.6901,0.175,0.6901,0.2043,0.6901,0.185,0.9643,0.0288,0.6875,0.2156
1314,2019,2019mabri,NE District SE Mass Event,1552021200,MA,USA,ne,1,2,1788.9,1652.8,1528.92,1572.21,85.48,33.53,22.17,11.17,15.29,7.22,0.7253,0.1916,0.7473,0.1714,0.7473,0.1733,0.9803,0.0197,0.7895,0.1572
1315,2019,2019macma,NE District Central Mass Event,1553832000,MA,USA,ne,1,5,1825.22,1635.13,1511.23,1539.02,96.8,34.87,25.18,17.27,19.08,6.97,0.7368,0.1893,0.6421,0.2181,0.6842,0.1974,0.8974,0.0932,0.7115,0.2034
1316,2019,2019marea,NE District North Shore Event,1552622400,MA,USA,ne,1,3,1700.37,1596.65,1518.52,1536.87,70.37,27.14,22.91,12.18,15.27,6.39,0.5326,0.2374,0.6739,0.1842,0.663,0.1977,0.9737,0.0238,0.7237,0.2028
1317,2019,2019mawne,NE District Western NE Event,1553227200,MA,USA,ne,1,4,1762.49,1620.18,1482,1569.1,94.1,32.6,24.57,10.11,18.38,7.6,0.7662,0.1381,0.7662,0.1564,0.7792,0.14,0.9333,0.0513,0.75,0.1912
1318,2019,2019mdbet,CHS District Bethesda MD Event sponsored by Bechtel,1552021200,MD,USA,chs,1,2,1639.44,1557.35,1484.81,1510.53,60.8,26.6,18.05,8.68,12.58,6.44,0.6136,0.2159,0.6705,0.1871,0.6591,0.1943,0.9722,0.0275,0.7639,0.1452
1319,2019,2019mdowi,CHS District Owings Mills MD Event sponsored by Leidos,1552622400,MD,USA,chs,1,3,1677.03,1607.65,1513.74,1533.19,81.26,29.44,23.89,14.93,16.94,6.42,0.6489,0.1838,0.5532,0.2036,0.6383,0.1867,0.9803,0.0199,0.7237,0.1809
1320,2019,2019mdoxo,CHS District Oxon Hill MD Event,1553227200,MD,USA,chs,1,4,1718.53,1634.77,1498.4,1538.53,86.1,34.26,24.76,14.86,17.37,7.25,0.7083,0.1896,0.6979,0.2028,0.6771,0.1907,0.9423,0.0504,0.7308,0.1854
1321,2019,2019melew,NE District Pine Tree Event,1554350400,ME,USA,ne,1,6,1866,1642.77,1498.08,1579.05,105.32,40.09,25.6,16.98,21.53,7.53,0.8125,0.1603,0.775,0.1684,0.7625,0.16,0.8125,0.1498,0.6484,0.2325
1322,2019,2019mial2,FIM District Alpena Event #2,1553745600,MI,USA,fim,1,5,1879.56,1619.02,1483.05,1537.56,109.14,42.13,24.65,13.01,17.96,8.26,0.7701,0.1586,0.7816,0.1646,0.7586,0.1581,0.9514,0.041,0.7292,0.1914
1323,2019,2019mialp,FIM District Alpena Event #1,1553140800,MI,USA,fim,1,4,1779.67,1603.18,1508.3,1534.82,86.38,36.63,22.44,12.31,14.92,7.79,0.7021,0.1829,0.7234,0.1668,0.734,0.1698,0.9487,0.0458,0.7692,0.1544
1324,2019,2019mibel,FIM District Belleville Event,1551934800,MI,USA,fim,1,2,1752.43,1607.88,1491.3,1527.77,93.29,33.53,22.06,12.56,15.2,7.24,0.7917,0.1632,0.75,0.1568,0.7917,0.1542,0.9875,0.0131,0.7875,0.1574
1325,2019,2019micen,FIM District Center Line Event,1552536000,MI,USA,fim,1,3,1853.68,1614.99,1514.78,1539.71,96.07,42.75,19.98,13.42,15.38,7.23,0.7684,0.1634,0.7789,0.1805,0.7579,0.167,0.9812,0.0189,0.8625,0.1078
1326,2019,2019micmp,Michigan State Championship,1555128000,MI,USA,fim,2,7,1869.63,1690.19,NULL,1712.67,106.43,45.33,25.44,NULL,30.9,10.97,0.3636,0.2169,0.3636,0.2373,0.3636,0.2257,NULL,NULL,NULL,NULL
1327,2019,2019micmp1,Michigan State Championship - DTE Energy Foundation Division,1554868800,MI,USA,fim,2,7,1799.37,1703.76,1592.77,1628.5,73.19,39.18,30.91,22.99,25.32,6.22,0.6979,0.2027,0.6042,0.2273,0.6354,0.2083,0.75,0.1929,0.725,0.2007
1328,2019,2019micmp2,Michigan State Championship - Consumers Energy Division,1554868800,MI,USA,fim,2,7,1825.04,1685.23,1615.69,1625.02,79.46,41.39,31.81,24.07,24.96,6.44,0.6701,0.1994,0.6392,0.2073,0.6495,0.1977,0.9062,0.0847,0.7562,0.1813
1329,2019,2019micmp3,Michigan State Championship - Ford Division,1554868800,MI,USA,fim,2,7,1824.86,1674.31,1609.44,1628.26,63.58,39.79,31.11,23.96,26,5.54,0.6186,0.2281,0.567,0.2479,0.5773,0.229,0.7312,0.2126,0.7625,0.1768
1330,2019,2019micmp4,Michigan State Championship - Dow Division,1554868800,MI,USA,fim,2,7,1930.05,1678.21,1604.42,1631.33,90.75,45.68,29.13,23.67,25.64,6.13,0.6735,0.2078,0.6633,0.2278,0.6939,0.2109,0.775,0.1661,0.8063,0.1386
1331,2019,2019midet,FIM District Detroit Event,1552536000,MI,USA,fim,1,3,1788.6,1571.76,1463.31,1494.93,94.59,39.18,17.96,13.1,14.3,8.29,0.7128,0.1716,0.7553,0.1553,0.766,0.1577,0.9936,0.0054,0.8333,0.1281
1332,2019,2019mifor,FIM District Forest Hills Event,1554350400,MI,USA,fim,1,6,1774.46,1597.59,1503.78,1532.92,100.28,37.45,24.74,18.19,18.85,7.48,0.7604,0.1418,0.7708,0.1368,0.7917,0.134,0.8875,0.073,0.7,0.199
1333,2019,2019migib,FIM District Gibraltar Event,1551330000,MI,USA,fim,1,1,1730.36,1639.53,1501.8,1534.05,86.44,27.35,22.42,13.15,14.99,6.88,0.7474,0.1746,0.7579,0.1685,0.7579,0.165,0.9625,0.029,0.7812,0.1437
1334,2019,2019migul,FIM District Gull Lake Event,1552536000,MI,USA,fim,1,3,1833.08,1607,1499.11,1540.36,91.39,33.58,21.33,13.03,15.71,6.52,0.6957,0.1777,0.6739,0.1826,0.7174,0.1754,0.9671,0.0326,0.8092,0.1477
1335,2019,2019mijac,FIM District Jackson Event,1553140800,MI,USA,fim,1,4,1706.23,1654.49,1491.62,1525.51,89.47,33.84,24.64,14.57,17.07,7.29,0.7423,0.1661,0.8144,0.1498,0.7732,0.1517,0.95,0.0382,0.725,0.1872
1336,2019,2019mike2,FIM District Kettering University Event #2,1551934800,MI,USA,fim,1,2,1714.63,1650.94,1510.23,1549.57,86.46,29.09,23.64,13.05,16.1,7.11,0.6774,0.1902,0.7312,0.1688,0.7849,0.1696,0.9744,0.0174,0.8077,0.1567
1337,2019,2019miken,FIM District East Kentwood Event,1553745600,MI,USA,fim,1,5,1807.22,1657.76,1528.51,1557.38,108.68,35.54,25.09,19.58,20.44,7.2,0.8454,0.1149,0.7629,0.1294,0.8454,0.1178,0.8902,0.0853,0.689,0.2085
1338,2019,2019miket,FIM District Kettering University Event #1,1551330000,MI,USA,fim,1,1,1819.08,1617.64,1528.05,1547.29,85.92,30.34,20.54,11.96,13.64,7.32,0.6907,0.1883,0.7732,0.1682,0.7423,0.1715,0.9875,0.0152,0.8375,0.1244
1339,2019,2019mikng,FIM District Kingsford Event,1552536000,MI,USA,fim,1,3,1694.83,1563.89,1478.42,1506.78,68.67,24.25,16.64,11.37,12.46,5.65,0.6598,0.2112,0.6495,0.2115,0.6804,0.2046,0.975,0.0244,0.8375,0.1098
1340,2019,2019milak,FIM District Lakeview Event,1551934800,MI,USA,fim,1,2,1721.98,1594.86,1474.77,1510.84,77.02,32.81,19.46,10.48,13.92,6.48,0.6702,0.1927,0.6702,0.196,0.7021,0.1876,0.9936,0.0093,0.7115,0.1718
1341,2019,2019milan,FIM District Lansing Event,1554350400,MI,USA,fim,1,6,1786.49,1592.72,1489.83,1518.99,84.46,40.71,22.29,15.55,18.12,7.19,0.6701,0.1939,0.701,0.1929,0.6598,0.1889,0.9563,0.0406,0.7312,0.1927
1342,2019,2019milin,FIM District Lincoln Event,1553140800,MI,USA,fim,1,4,1769.52,1630.07,1510.95,1545.74,93.61,33.36,25.81,18.46,19.4,6.9,0.74,0.1785,0.7,0.1917,0.76,0.1802,0.9756,0.0201,0.7805,0.1494
1343,2019,2019miliv,FIM District Livonia Event,1554350400,MI,USA,fim,1,6,1727.54,1562.32,1451.69,1484.74,82.34,33.47,20.58,14.32,16.49,6.18,0.7158,0.1689,0.6632,0.1933,0.6947,0.1744,0.975,0.0249,0.8375,0.1373
1344,2019,2019milsu,FIM District Lake Superior State University Event,1554350400,MI,USA,fim,1,6,1672.82,1594.32,1497.4,1514.14,65.66,33.56,22.3,15.53,17.44,5.48,0.732,0.1856,0.6804,0.1965,0.6598,0.1847,0.9878,0.0119,0.7378,0.1614
1345,2019,2019mimar,FIM District Marysville Event,1553745600,MI,USA,fim,1,5,1759.23,1636.04,1516.02,1554.22,91.83,35.64,26.94,18.75,20.51,7.2,0.734,0.1709,0.7128,0.1747,0.7234,0.1687,0.9125,0.0751,0.75,0.1756
1346,2019,2019mimid,FIM District Midland Event,1553140800,MI,USA,fim,1,4,1707.88,1637.14,1499.65,1532.98,95.25,32.94,24.32,14.87,16.07,8.44,0.6907,0.1855,0.6804,0.2028,0.7113,0.1888,0.9679,0.0278,0.7436,0.1762
1347,2019,2019mimil,FIM District Milford Event,1551934800,MI,USA,fim,1,2,1772.91,1640.15,1503.51,1546.6,94.81,29.28,20.8,13.3,15.29,6.71,0.701,0.1872,0.7423,0.1678,0.7423,0.1655,0.9313,0.0472,0.8187,0.1433
1348,2019,2019mimus,FIM District Muskegon Event,1552536000,MI,USA,fim,1,3,1708.98,1599.77,1480.35,1531.88,72.63,28.5,19.07,11.29,13.71,6.12,0.6632,0.2068,0.6632,0.1997,0.6632,0.1972,1,0.0012,0.7372,0.1653
1349,2019,2019mishe,FIM District Shepherd Event,1553745600,MI,USA,fim,1,5,1693.91,1603.1,1470.86,1513.61,86.13,30.37,24.07,14.6,16.6,7.15,0.6596,0.1734,0.6383,0.1901,0.6809,0.1767,0.9812,0.0182,0.7562,0.1738
1350,2019,2019misjo,FIM District St. Joseph Event,1551934800,MI,USA,fim,1,2,1818.81,1667.49,1535.46,1569.8,91.76,30.9,21.1,11.52,14.08,6.11,0.6421,0.1876,0.7053,0.1781,0.7158,0.178,0.975,0.0188,0.7937,0.1437
1351,2019,2019misou,FIM District Southfield Event,1551330000,MI,USA,fim,1,1,1820.37,1623.35,1489.42,1532.23,95.12,34.02,19.6,9.86,13.2,7.24,0.7812,0.1447,0.6875,0.1672,0.7604,0.1491,0.9812,0.0159,0.8688,0.102
1352,2019,2019mitry,FIM District Troy Event,1553745600,MI,USA,fim,1,5,1776.01,1620.92,1508.04,1534.76,98.1,33.89,25.96,17.21,18.97,7.02,0.77,0.1782,0.67,0.2034,0.73,0.1856,0.9268,0.0571,0.7317,0.197
1353,2019,2019mitvc,FIM District Traverse City Event,1554350400,MI,USA,fim,1,6,1716.4,1572.24,1480.34,1503.26,78.85,30.99,21.97,13.94,16.13,5.96,0.6667,0.1825,0.6562,0.183,0.6979,0.1786,0.9875,0.012,0.7375,0.1809
1354,2019,2019miwmi,FIM District West Michigan Event,1553140800,MI,USA,fim,1,4,1735.12,1646.46,1504.79,1533.23,95.8,30.37,23.43,12.53,16.41,7.59,0.7742,0.1508,0.6882,0.1624,0.7527,0.1514,0.9615,0.0381,0.6987,0.2013
1355,2019,2019mndu,Lake Superior Regional,1551848400,MN,USA,None,0,2,1757.11,1566.35,1498.6,1485.82,68.25,31.34,24.62,16.57,14.61,7.29,0.5766,0.2142,0.5766,0.2356,0.6216,0.2112,0.9842,0.0157,0.6105,0.2661
1356,2019,2019mndu2,Northern Lights Regional,1551848400,MN,USA,None,0,2,1756.87,1582.42,1519.04,1503.23,86.76,36.21,21.7,17.34,15.71,6.22,0.6636,0.2091,0.6449,0.2254,0.6355,0.2084,0.9778,0.0228,0.7444,0.1943
1357,2019,2019mnmi,"Minnesota 10,000 Lakes Regional presented by the Medtronic Foundation",1553659200,MN,USA,None,0,5,1784.65,1579.78,1494.89,1483.5,84.3,34.29,26.52,18.38,16.74,6.99,0.7207,0.169,0.6847,0.183,0.7297,0.1702,0.9842,0.0158,0.7158,0.2086
1358,2019,2019mnmi2,Minnesota North Star Regional,1553659200,MN,USA,None,0,5,1659.85,1585.01,1496.28,1487.81,78.41,33.51,27.25,18.15,17.49,7.11,0.7358,0.1695,0.6981,0.1733,0.7358,0.1653,1,0,0.6389,0.257
1359,2019,2019mokc,Greater Kansas City Regional,1553054400,MO,USA,None,0,4,1798.52,1573.08,1465.01,1513.41,95.91,33.29,20.06,11.44,15.12,7.51,0.7273,0.1639,0.75,0.1697,0.75,0.1617,0.9653,0.0343,0.7569,0.1607
1360,2019,2019mokc3,Central Missouri Regional,1554350400,MO,USA,None,0,6,1666.26,1608.59,1496.34,1531.95,72.44,31.69,23.47,15.89,18.86,5.31,0.6437,0.1968,0.6667,0.2059,0.6782,0.1965,0.9722,0.0264,0.7083,0.1875
1361,2019,2019mosl,St. Louis Regional,1552449600,MO,USA,None,0,3,1710.29,1597.33,1497.76,1507.97,82.83,30.76,25.81,11.74,14.65,8.04,0.7396,0.1707,0.6875,0.1821,0.7396,0.1705,0.975,0.0246,0.7812,0.1777
1362,2019,2019mrcmp,FIRST Mid-Atlantic District Championship,1554264000,PA,USA,fma,2,6,1832.91,1690.63,1648.11,1629.3,70.3,40.85,30.1,25.81,24.14,6.01,0.5704,0.2192,0.563,0.2496,0.563,0.2284,0.825,0.1324,0.6625,0.2168
1363,2019,2019mxcm,Regional de la Ciudad de Mexico,1552449600,All,Mexico,None,0,3,1720.47,1555.18,1423.83,1506.61,81.13,27.43,15.34,7.78,13.44,6.68,0.6716,0.2165,0.5522,0.2267,0.5672,0.215,1,0.0001,0.79,0.1577
1364,2019,2019mxmo,Regional Monterrey,1551848400,All,Mexico,None,0,2,1702.39,1539.43,1470.88,1490.88,62.6,23.35,16.92,8.97,10.96,5.67,0.6136,0.1897,0.6818,0.1795,0.6932,0.1775,1,0,0.9792,0.0168
1365,2019,2019mxto,Regional Laguna,1553054400,All,Mexico,None,0,4,1623.82,1539.39,1453.16,1485.1,66.71,25.11,19.93,11.85,13.48,6.58,0.6627,0.2007,0.6867,0.1984,0.7229,0.1916,1,0,0.9091,0.0738
1366,2019,2019ncash,FNC District UNC Asheville Event,1553227200,NC,USA,fnc,1,4,1726.96,1570.97,1477.29,1526.91,81.83,30.36,21.51,12.3,17.1,6.04,0.7625,0.1692,0.7375,0.1797,0.75,0.1689,0.9297,0.0689,0.6328,0.261
1367,2019,2019nccmp,FIRST North Carolina State Championship,1554436800,NC,USA,fnc,2,6,1776.77,1628.92,1532.09,1583.28,71.03,35.88,25.56,18.72,21.95,5.72,0.7051,0.1848,0.6795,0.1828,0.7308,0.1785,0.9219,0.0723,0.7422,0.1744
1368,2019,2019ncgui,FNC District Guilford County Event,1552622400,NC,USA,fnc,1,3,1715.36,1599.21,1479.9,1520.02,87.16,28.76,21.44,8.7,12.4,7.66,0.6966,0.1856,0.7191,0.1701,0.7416,0.1719,0.9931,0.0075,0.7917,0.1497
1369,2019,2019ncpem,FNC District UNC Pembroke Event,1553832000,NC,USA,fnc,1,5,1671.15,1559.13,1456.58,1504.24,80.74,29.92,20.34,12,14.76,6.85,0.7303,0.1879,0.6966,0.175,0.6629,0.1775,0.9861,0.0139,0.9028,0.0907
1370,2019,2019ncwak,FNC District Wake County Event,1552021200,NC,USA,fnc,1,2,1697.27,1600.7,1484.98,1523,80.36,25.9,15.85,7.24,11.19,6.44,0.6667,0.2148,0.7222,0.1781,0.7222,0.1859,0.9931,0.0078,0.8403,0.1218
1371,2019,2019ndgf,Great Northern Regional,1552449600,ND,USA,None,0,3,1754.9,1600.71,1528.51,1520.9,86.99,35.78,25.81,16.66,16.82,7.53,0.6602,0.2044,0.6505,0.2085,0.6699,0.1976,0.977,0.0231,0.6609,0.2245
1372,2019,2019necmp,New England District Championship,1554868800,MA,USA,ne,2,7,1817.35,1740.84,1653.34,1636,82.66,39.05,31.34,27.6,25.36,5.87,0.6713,0.1987,0.6573,0.207,0.6643,0.1968,0.7422,0.1867,0.7266,0.1921
